Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2021/09/05 17:25:23.000000,2,0,-17.72,0.0,305.90789,0.9827956989247313,-115.0,24.8378,121.49029,9722.84,33.977667731299235,9,4,45.18,258.84,15.921236008051041
2021/09/05 17:25:24.000000,2,1,-17.75,0.0,305.855898,0.978494623655914,-118.0,24.83778,121.49018,9724.76,33.98782784802831,9,3,42.84,264.62,15.919710971321047
2021/09/05 17:25:19.000000,2,2,-17.64,0.0,306.409882,0.9763440860215055,-114.0,24.8379,121.49075,9721.22,33.93565991083548,9,5,43.71,248.77,15.937414753740295
2021/09/05 13:40:35.000000,2,3,36.4,54.8,1009.627343,1.5548387096774197,-122.0,24.81775,121.76531,65.82,8.282720625621344,3,-5,0.11,0.0,0.2448090898231744
2021/09/05 15:37:37.000000,2,4,31.67,74.1,1010.942812,1.5505376344086024,-43.0,24.75854,121.81514,42.34,0.014836076831941238,3,9,1.82,0.0,38.75655159369743
2021/09/05 13:40:37.000000,2,5,36.37,55.0,1009.5696869999999,1.556989247311828,-120.0,24.81775,121.76531,64.36,8.282720625621344,3,-5,0.55,0.0,0.2347097061965437
2021/09/05 15:37:39.000000,2,6,31.68,74.0,1010.949062,1.5483870967741937,-42.0,24.75855,121.81511,40.18,0.011610179359574934,3,9,0.08,0.0,40.02287842111241
2021/09/05 15:37:40.000000,2,7,31.68,74.0,1010.934531,1.5483870967741937,-43.0,24.75855,121.81511,39.95,0.011610179359574934,3,9,0.27,0.0,39.35072845389161
2021/09/05 15:37:41.000000,2,8,31.71,74.1,1010.93289,1.5440860215053767,-44.0,24.75855,121.81511,40.14,0.011610179359574934,3,9,1.25,0.0,39.90692131136507
2021/09/05 15:37:42.000000,2,9,31.71,74.0,1010.9503119999999,1.5483870967741937,-49.0,24.75856,121.8151,39.53,0.010350918452854307,3,9,1.28,0.0,41.32028786326765
2021/09/05 15:37:43.000000,2,10,31.71,74.0,1010.910625,1.5483870967741937,-42.0,24.75856,121.81509,39.22,0.009366237701472957,3,9,1.45,0.0,43.18217242778292
2021/09/05 15:37:44.000000,2,11,31.72,74.1,1010.8575,1.556989247311828,-43.0,24.75856,121.81509,38.79,0.009366237701472957,3,9,1.57,0.0,41.75106650745985
2021/09/05 15:37:45.000000,2,12,31.73,73.9,1010.825937,1.5591397849462367,-42.0,24.75856,121.81508,38.48,0.008387788723608148,3,9,3.86,303.78,43.822764729733166
