Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2021/09/06 15:42:28.000000,2,2,33.22,62.4,1012.484062,1.4881720430107528,-45.0,24.75831,121.81488,2.04,0,4,9,0.45,0.0,0
2021/09/06 15:42:29.000000,2,3,33.23,62.4,1012.503671,1.4967741935483871,-46.0,24.75831,121.81487,1.48,0,4,9,0.41,0.0,0
2021/09/06 15:42:30.000000,2,4,33.24,62.7,1012.510468,1.4838709677419355,-44.0,24.75831,121.81487,1.14,0,4,9,0.48,0.0,0
2021/09/06 15:42:31.000000,2,5,33.25,63.6,1012.541953,1.4860215053763441,-44.0,24.75831,121.81488,2.37,0,4,9,0.32,0.0,0
2021/09/06 15:42:32.000000,2,6,33.26,63.2,1012.4925780000001,1.4946236559139785,-44.0,24.75831,121.81488,3.65,0,4,10,0.15,0.0,0
2021/09/06 15:42:33.000000,2,7,33.27,63.0,1012.4842179999999,1.4946236559139785,-44.0,24.75831,121.81488,5.82,0,4,10,0.35,0.0,0
2021/09/06 15:42:34.000000,2,8,33.28,63.3,1012.475312,1.4860215053763441,-44.0,24.75831,121.81488,5.3,0,4,9,0.5,0.0,0
2021/09/06 15:42:35.000000,2,9,33.29,63.4,1012.506484,1.4860215053763441,-45.0,24.75831,121.81488,5.82,0,4,9,0.32,0.0,0
2021/09/06 15:42:36.000000,2,10,33.3,62.9,1012.482421,1.4903225806451612,-44.0,24.75831,121.81488,6.58,0,4,9,0.16,0.0,0
2021/09/06 15:42:37.000000,2,11,33.3,64.0,1012.444375,1.4946236559139785,-45.0,24.75831,121.81488,6.81,0,4,9,0.23,0.0,0
2021/09/06 15:42:38.000000,2,12,33.34,63.7,1012.495,1.4860215053763441,-44.0,24.75831,121.81488,7.18,0,4,9,0.25,0.0,0
2021/09/06 15:42:39.000000,2,13,33.32,65.3,1012.4723429999999,1.4860215053763441,-43.0,24.75831,121.81489,7.41,0,4,9,0.33,0.0,0
2021/09/06 15:42:40.000000,2,14,33.32,65.5,1012.4679679999999,1.4946236559139785,-42.0,24.75831,121.81489,8.66,0,4,9,0.19,0.0,0
2021/09/06 15:42:41.000000,2,15,33.33,65.5,1012.468906,1.4924731182795699,-43.0,24.75831,121.81489,10.27,0,4,9,0.32,0.0,0
2021/09/06 15:42:42.000000,2,16,33.35,64.7,1012.5021869999999,1.4946236559139785,-43.0,24.75831,121.8149,11.85,0,4,10,0.06,0.0,0
2021/09/06 15:42:43.000000,2,17,33.34,64.6,1012.511406,1.4924731182795699,-44.0,24.75831,121.8149,13.25,0,4,9,0.44,0.0,0
2021/09/06 15:42:44.000000,2,18,33.35,64.5,1012.496171,1.4924731182795699,-45.0,24.75831,121.8149,14.35,0,4,9,0.24,0.0,0
2021/09/06 15:42:45.000000,2,19,33.36,63.6,1012.409296,1.4903225806451612,-45.0,24.75831,121.81491,15.84,0,4,9,0.08,0.0,0
2021/09/06 15:42:46.000000,2,20,33.37,63.5,1012.458125,1.4946236559139785,-44.0,24.75831,121.81491,16.86,0,4,9,0.06,0.0,0
2021/09/06 15:42:47.000000,2,21,33.36,63.5,1012.433125,1.4838709677419355,-43.0,24.75831,121.81491,18.24,0,4,9,0.44,0.0,0
2021/09/06 15:42:48.000000,2,22,33.37,63.0,1012.4204679999999,1.4838709677419355,-43.0,24.75831,121.81492,19.55,0,4,9,0.22,0.0,0
2021/09/06 15:42:49.000000,2,23,33.39,63.0,1012.466406,1.4946236559139785,-43.0,24.75831,121.81492,20.31,0,4,9,1.27,0.0,0
2021/09/06 15:42:50.000000,2,24,33.39,63.0,1012.444531,1.4924731182795699,-43.0,24.75831,121.81492,20.8,0,4,9,0.19,0.0,0
2021/09/06 15:42:51.000000,2,25,33.41,63.6,1012.4350780000001,1.4795698924731182,-42.0,24.75831,121.81492,21.55,0,4,9,0.46,0.0,0
2021/09/06 15:42:52.000000,2,26,33.41,63.5,1012.439218,1.4838709677419355,-43.0,24.75831,121.81492,21.0,0,4,9,0.27,0.0,0
