Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2021/09/06 11:26:11.000000,2,0,-17.09,7.0,303.708632,0.853763440860215,-113.0,24.84195,121.52182,9788.49,25.236854013704573,12,5,50.17,248.9,21.12789422029658
2021/09/06 11:26:08.000000,2,1,-17.07,7.1,303.987226,0.8709677419354839,-114.0,24.84202,121.52214,9786.06,25.209179582265776,13,4,38.68,247.86,21.14423494510766
2021/09/06 11:25:47.000000,2,2,-16.86,7.1,305.904492,0.8903225806451613,-113.0,24.84259,121.52454,9737.27,25.00380747452147,13,5,48.11,255.37,21.205282589643204
2021/09/06 11:25:26.000000,2,3,-16.56,7.0,307.851992,0.9290322580645163,-113.0,24.84307,121.52693,9689.86,24.79665950464248,13,6,35.54,261.92,21.271445726713115
2021/09/06 11:25:01.000000,2,4,-16.14,6.7,310.204257,0.9268817204301076,-114.0,24.84364,121.52973,9633.96,24.55523200899753,13,3,41.75,245.91,21.348584905750563
2021/09/06 11:25:02.000000,2,5,-16.17,6.7,310.091015,0.9376344086021506,-113.0,24.84361,121.52963,9636.05,24.56344924662433,13,5,36.61,260.79,21.346314984875967
2021/09/06 11:24:09.000000,2,6,-15.31,7.8,315.27371,0.967741935483871,-111.0,24.84452,121.53553,9515.65,24.04605904939191,14,6,47.45,263.8,21.51521168130034
2021/09/06 09:48:04.000000,2,7,31.99,68.5,1013.938125,1.524731182795699,-79.0,24.76393,121.75627,39.92,0.005921718704435993,5,9,0.62,0.0,31.57847718507932
2021/09/06 09:48:05.000000,2,8,31.99,67.5,1013.895625,1.524731182795699,-79.0,24.76393,121.75627,39.89,0.005921718704435993,5,9,0.95,0.0,31.367333442081176
2021/09/06 09:48:06.000000,2,9,32.0,67.6,1013.954296,1.520430107526882,-79.0,24.76392,121.75628,39.72,0.004566046025691874,5,9,0.83,0.0,36.993897041791314
2021/09/06 09:48:07.000000,2,10,32.02,67.9,1013.891562,1.524731182795699,-78.0,24.76391,121.75628,39.66,0.003489191412112234,5,9,0.12,0.0,44.08931345125791
2021/09/06 09:48:08.000000,2,11,32.02,67.8,1013.9267179999999,1.5225806451612907,-79.0,24.76391,121.75629,39.54,0,5,9,0.45,0.0,0
2021/09/06 09:48:09.000000,2,12,32.05,67.7,1013.896015,1.5290322580645164,-78.0,24.7639,121.75629,39.27,0,5,9,0.56,0.0,0
2021/09/06 09:48:10.000000,2,13,32.03,67.6,1013.8942179999999,1.524731182795699,-78.0,24.7639,121.75629,39.08,0,5,9,1.12,0.0,0
2021/09/06 09:48:11.000000,2,14,32.06,67.6,1013.912656,1.524731182795699,-78.0,24.76389,121.75629,38.42,0,5,9,0.69,0.0,0
2021/09/06 09:48:12.000000,2,15,32.07,67.6,1013.911328,1.5225806451612907,-78.0,24.76389,121.7563,37.89,0.0015036451296020828,5,9,0.28,0.0,46.956329857706024
2021/09/06 09:48:13.000000,2,16,32.08,67.6,1013.9240619999999,1.5225806451612907,-79.0,24.76388,121.7563,37.21,0,5,9,0.19,0.0,0
2021/09/06 09:48:14.000000,2,17,32.08,67.5,1013.92039,1.524731182795699,-78.0,24.76388,121.7563,36.96,0,5,9,0.73,0.0,0
2021/09/06 09:48:15.000000,2,18,32.1,67.5,1013.886406,1.5225806451612907,-79.0,24.76387,121.7563,36.4,0.001503645184311808,5,9,0.72,0.0,4.56287989390436
2021/09/06 09:48:16.000000,2,19,32.1,67.3,1013.900312,1.5225806451612907,-79.0,24.76387,121.7563,36.07,0.001503645184311808,5,9,0.46,0.0,-7.950537562062342
2021/09/06 09:48:17.000000,2,20,32.12,67.0,1013.889531,1.520430107526882,-78.0,24.76386,121.7563,35.96,0.002445100100174601,5,9,0.28,0.0,-7.456150194848335
