Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2021/09/05 17:24:39.000000,2,0,-14.39,13.1,346.917734,0.9204301075268818,-113.0,24.83616,121.45045,8811.61,31.94776073465553,9,5,37.53,251.06,15.39349966993107
2021/09/05 17:24:47.000000,2,1,-14.43,14.5,346.413242,0.9075268817204303,-114.0,24.83592,121.4498,8818.47,32.00465160778012,8,5,29.73,246.55,15.378848970806713
2021/09/05 14:45:34.000000,2,3,34.1,63.7,1011.400937,1.4215053763440861,-65.0,24.76381,121.75605,18.04,0.03565787859205524,3,9,1.93,0.0,3.8665550445543926
2021/09/05 15:47:27.000000,2,4,31.97,73.3,1011.621718,1.3935483870967742,-65.0,24.76397,121.75643,32.99,0.013698138023940652,5,10,0.07,0.0,51.72432660210454
2021/09/05 15:47:28.000000,2,5,32.02,73.3,1011.652968,1.3892473118279571,-64.0,24.76397,121.75643,33.51,0.013698138023940652,5,9,0.53,0.0,52.543729234994125
2021/09/05 15:47:29.000000,2,6,32.1,73.4,1011.635625,1.3913978494623658,-65.0,24.76397,121.75643,33.38,0.013698138023940652,5,9,0.12,0.0,52.34169423252389
2021/09/05 15:47:30.000000,2,7,32.17,73.4,1011.6325,1.3849462365591398,-64.0,24.76396,121.75643,31.26,0.012614977208059309,6,9,0.17,0.0,51.09299126781853
2021/09/05 15:47:31.000000,2,8,32.23,73.4,1011.64664,1.3892473118279571,-64.0,24.76396,121.75643,30.81,0.012614977208059309,6,9,0.16,0.0,50.27253179400444
2021/09/05 15:47:32.000000,2,9,32.31,72.7,1011.601171,1.3913978494623658,-65.0,24.76395,121.75643,30.49,0.011537534037487703,6,9,0.07,0.0,52.17368204657926
2021/09/05 15:47:33.000000,2,10,32.35,71.9,1011.635781,1.3913978494623658,-65.0,24.76395,121.75643,29.65,0.011537534037487703,6,9,0.55,0.0,50.54787572759836
2021/09/05 15:47:34.000000,2,11,32.41,71.4,1011.624765,1.3870967741935485,-64.0,24.76394,121.75642,28.92,0.010220631609968438,6,10,0.49,0.0,52.438031740036955
2021/09/05 15:47:35.000000,2,12,32.48,71.0,1011.609062,1.3892473118279571,-64.0,24.76394,121.75642,28.16,0.010220631609968438,6,10,0.69,0.0,50.79612008416499
2021/09/05 15:47:36.000000,2,13,32.53,70.9,1011.6029679999999,1.3827956989247312,-64.0,24.76394,121.75642,27.65,0.010220631609968438,6,9,0.18,0.0,49.62541510859141
2021/09/05 15:47:37.000000,2,14,32.58,70.8,1011.615156,1.3892473118279571,-64.0,24.76394,121.75643,27.26,0.010467574237420545,6,10,0.14,0.0,48.01122455387511
2021/09/05 15:47:38.000000,2,15,32.65,70.7,1011.65625,1.3892473118279571,-64.0,24.76394,121.75643,26.58,0.010467574237420545,6,9,0.4,0.0,46.290355600312886
2021/09/05 15:47:39.000000,2,16,32.71,70.8,1011.634375,1.3870967741935485,-64.0,24.76394,121.75643,25.41,0.010467574237420545,6,9,0.31,0.0,43.05507717442821
2021/09/05 15:47:40.000000,2,17,32.79,70.8,1011.637656,1.3849462365591398,-65.0,24.76393,121.75643,24.39,0.009407651471950681,6,9,0.37,0.0,42.958349825051386
2021/09/05 15:47:41.000000,2,18,32.88,70.7,1011.645625,1.3849462365591398,-64.0,24.76393,121.75642,23.64,0.009132092087640757,6,10,0.52,0.0,41.254859020188384
2021/09/05 15:47:42.000000,2,19,32.95,70.4,1011.640625,1.3849462365591398,-65.0,24.76392,121.75642,22.64,0.008050296786156166,6,9,1.24,0.0,41.0485449191866
2021/09/05 15:47:43.000000,2,20,33.04,70.1,1011.6488280000001,1.3892473118279571,-65.0,24.76392,121.75642,21.23,0.008050296786156166,6,10,0.46,0.0,34.82349892311797
2021/09/05 15:47:44.000000,2,21,33.1,69.8,1011.633906,1.4000000000000001,-65.0,24.76391,121.75642,20.3,0.006978382895699993,6,10,1.22,0.0,33.79081326852321
2021/09/05 15:47:45.000000,2,22,33.16,69.5,1011.6767179999999,1.4000000000000001,-64.0,24.76391,121.75642,19.32,0.006978382895699993,6,9,0.63,0.0,27.868802451498777
2021/09/05 15:47:46.000000,2,23,33.24,69.7,1011.63664,1.4000000000000001,-64.0,24.76391,121.75642,19.03,0.006978382895699993,6,9,0.3,0.0,25.976218709382227
2021/09/05 15:47:47.000000,2,24,33.28,68.9,1011.645703,1.4021505376344088,-64.0,24.7639,121.75642,18.4,0.005921718871139022,6,10,0.04,0.0,25.06876341445627
2021/09/05 15:47:48.000000,2,25,33.36,68.5,1011.640312,1.4000000000000001,-65.0,24.7639,121.75642,18.54,0.005921718871139022,7,9,1.21,0.0,26.170026656607718
2021/09/05 15:47:49.000000,2,26,33.42,68.4,1011.6245309999999,1.4000000000000001,-64.0,24.7639,121.75642,18.36,0.005921718871139022,7,9,0.49,0.0,24.7504006417814
2021/09/05 15:47:50.000000,2,27,33.48,68.0,1011.648593,1.3956989247311828,-64.0,24.7639,121.75642,17.93,0.005921718871139022,7,9,0.16,0.0,21.226206895987946
2021/09/05 15:47:51.000000,2,28,33.52,68.2,1011.679687,1.4000000000000001,-65.0,24.76389,121.75642,17.83,0.00489020019896352,7,9,0.23,0.0,24.22199557499443
2021/09/05 15:47:52.000000,2,29,33.56,67.9,1011.669375,1.3849462365591398,-64.0,24.76389,121.75641,17.83,0.004566046079396008,7,9,0.14,0.0,25.72557170285586
2021/09/05 15:47:53.000000,2,30,33.6,67.7,1011.6404679999999,1.3892473118279571,-64.0,24.76389,121.75641,17.98,0.004566046079396008,7,9,0.77,0.0,27.233452547199935
2021/09/05 15:47:54.000000,2,31,33.66,67.5,1011.647968,1.3870967741935485,-65.0,24.76389,121.75641,18.05,0.004566046079396008,7,9,0.62,0.0,27.923546394597082
2021/09/05 15:47:55.000000,2,32,33.68,67.4,1011.58625,1.3892473118279571,-65.0,24.76388,121.75641,17.92,0.003489191482842672,7,10,0.33,0.0,33.2773911080943
2021/09/05 15:47:56.000000,2,33,33.72,67.0,1011.61,1.3978494623655915,-64.0,24.76388,121.75641,17.56,0.003489191482842672,7,9,0.16,0.0,28.948593244345652
2021/09/05 15:47:57.000000,2,34,33.78,66.9,1011.601718,1.4000000000000001,-64.0,24.76388,121.75641,17.86,0.003489191482842672,7,9,1.31,0.0,32.58331895359131
2021/09/05 15:47:58.000000,2,35,33.81,66.8,1011.616796,1.3978494623655915,-65.0,24.76388,121.75641,18.06,0.003489191482842672,7,9,0.51,0.0,34.85475810744658
2021/09/05 15:47:59.000000,2,36,33.86,67.0,1011.6163280000001,1.4000000000000001,-64.0,24.76388,121.75641,18.36,0.003489191482842672,7,9,0.21,0.0,38.040202585901625
2021/09/05 15:48:00.000000,2,37,33.9,67.1,1011.6102340000001,1.4000000000000001,-64.0,24.76387,121.75641,18.04,0.002445100132755747,7,9,0.36,0.0,44.585785179293744
2021/09/05 15:48:01.000000,2,38,33.95,67.0,1011.59,1.3892473118279571,-64.0,24.76387,121.75641,17.87,0.002445100132755747,7,10,0.94,0.0,42.49335694911599
