Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2021/09/05 09:43:24.000000,2,1,33.04,65.6,1011.119687,1.5290322580645164,-49.0,24.81776,121.76527,21.36,0.0023070936316698628,4,10,1.34,0.0,-85.13578018057864
2021/09/05 10:26:52.000000,2,2,33.43,63.9,1011.4503119999999,1.4946236559139785,-64.0,24.81775,121.76519,43.0,0,4,9,0.79,0.0,0
2021/09/05 10:26:59.000000,2,9,33.44,63.9,1011.4410929999999,1.5010752688172042,-54.0,24.81777,121.76521,39.9,0.004614187118060482,4,9,0.51,0.0,-61.701463938893454
2021/09/05 10:27:00.000000,2,10,33.45,63.9,1011.378671,1.4924731182795699,-52.0,24.81777,121.76521,40.83,0.004614187118060482,4,9,0.44,0.0,-58.870072783189144
2021/09/05 10:27:01.000000,2,11,33.48,63.8,1011.389375,1.4924731182795699,-52.0,24.81777,121.76521,41.69,0.004614187118060482,4,10,0.58,0.0,-55.76241910281329
2021/09/05 10:27:02.000000,2,12,33.49,63.8,1011.360156,1.4903225806451612,-60.0,24.81777,121.76521,40.68,0.004614187118060482,4,9,0.96,0.0,-59.36081467166161
2021/09/05 10:27:03.000000,2,13,33.5,63.9,1011.3782030000001,1.4924731182795699,-61.0,24.81777,121.76521,41.07,0.004614187118060482,4,9,0.66,0.0,-58.05485991585902
2021/09/05 10:27:04.000000,2,14,33.51,63.9,1011.401093,1.4924731182795699,-58.0,24.81777,121.76521,41.25,0.004614187118060482,4,9,0.32,0.0,-57.4180013209962
2021/09/05 10:27:05.000000,2,15,33.5,63.9,1011.380625,1.4903225806451612,-55.0,24.81777,121.76521,41.13,0.004614187118060482,4,9,0.3,0.0,-57.84505931360263
2021/09/05 10:27:06.000000,2,16,33.51,63.9,1011.4098429999999,1.4924731182795699,-56.0,24.81777,121.76521,41.47,0.004614187118060482,4,9,0.22,0.0,-56.608343771404265
2021/09/05 10:27:07.000000,2,17,33.51,63.9,1011.375937,1.4924731182795699,-56.0,24.81777,121.76522,42.23,0.003760932261624614,4,12,0.29,0.0,-58.92206244433047
2021/09/05 10:27:08.000000,2,18,33.51,63.7,1011.384687,1.4967741935483871,-57.0,24.81777,121.76522,42.06,0.003760932261624614,4,9,0.56,0.0,-59.59861956876615
2021/09/05 10:27:09.000000,2,19,33.51,63.6,1011.365312,1.4946236559139785,-56.0,24.81777,121.76522,42.5,0.003760932261624614,4,9,0.92,0.0,-57.790224723214294
2021/09/05 10:27:10.000000,2,20,33.51,63.6,1011.401406,1.4924731182795699,-58.0,24.81777,121.76522,42.02,0.003760932261624614,4,9,0.31,0.0,-59.753954561123834
2021/09/05 10:27:11.000000,2,21,33.5,63.6,1011.378671,1.4924731182795699,-55.0,24.81777,121.76522,42.59,0.003760932261624614,4,9,1.37,0.0,-57.39643593052925
2021/09/05 10:27:12.000000,2,22,33.52,63.5,1011.4204679999999,1.5010752688172042,-52.0,24.81777,121.76522,41.99,0.003760932261624614,4,10,0.91,0.0,-59.86951564335458
2021/09/05 10:27:13.000000,2,23,33.52,63.6,1011.36875,1.5010752688172042,-52.0,24.81778,121.76522,40.6,0.0045100502621033935,4,10,0.68,0.0,-60.184330217689165
2021/09/05 10:27:14.000000,2,24,33.54,63.6,1011.3789840000001,1.4924731182795699,-52.0,24.81778,121.76522,40.01,0.0045100502621033935,4,9,0.35,0.0,-61.93779452283741
2021/09/05 10:27:15.000000,2,25,33.52,63.7,1011.407343,1.4924731182795699,-54.0,24.81778,121.76521,39.78,0.005242772555993059,4,9,0.11,0.0,-58.89695742181501
2021/09/05 10:27:16.000000,2,26,33.51,63.9,1011.4125,1.4924731182795699,-54.0,24.81778,121.76521,40.45,0.005242772555993059,4,9,0.39,0.0,-56.82686157652441
2021/09/05 10:27:17.000000,2,27,33.48,64.1,1011.377812,1.5010752688172042,-50.0,24.81778,121.76521,40.14,0.005242772555993059,4,10,0.8,0.0,-57.81432648659465
2021/09/05 10:27:18.000000,2,28,33.45,64.0,1011.03875,1.5010752688172042,-49.0,24.81778,121.76521,39.49,0.005242772555993059,4,10,0.62,0.0,-59.722434516904386
2021/09/05 10:27:19.000000,2,29,33.43,64.0,1011.016406,1.4924731182795699,-50.0,24.81778,121.76521,38.79,0.005242772555993059,4,9,0.38,0.0,-61.559637717323874
2021/09/05 10:27:20.000000,2,30,33.41,64.1,1010.9217179999999,1.4903225806451612,-49.0,24.81778,121.76521,38.53,0.005242772555993059,4,9,1.37,0.0,-62.19095711616316
2021/09/05 10:27:21.000000,2,31,33.4,64.1,1010.890625,1.4903225806451612,-50.0,24.81778,121.76521,40.0,0.005242772555993059,5,9,0.43,0.0,-58.24326244464613
2021/09/05 10:27:22.000000,2,32,33.35,64.2,1010.859687,1.4903225806451612,-50.0,24.81777,121.76522,41.69,0.003760932261624614,5,9,1.47,0.0,-60.982439771850395
2021/09/05 10:27:23.000000,2,33,33.3,64.2,1010.917656,1.4989247311827958,-49.0,24.81777,121.76522,41.99,0.003760932261624614,5,10,0.31,0.0,-59.86951564335458
2021/09/05 10:27:24.000000,2,34,33.28,64.4,1010.9125,1.4989247311827958,-49.0,24.81777,121.76523,42.54,0.00300670022812973,5,9,0.81,0.0,-63.1135295467486
2021/09/05 10:27:25.000000,2,35,33.26,64.5,1011.2196090000001,1.4903225806451612,-49.0,24.81777,121.76523,42.87,0.00300670022812973,5,9,0.67,0.0,-61.76817054221744
2021/09/05 10:27:26.000000,2,36,33.24,64.6,1011.344843,1.4903225806451612,-54.0,24.81777,121.76523,43.84,0.00300670022812973,5,10,1.81,0.0,-57.00049551370446
