Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2021/09/06 09:25:47.000000,2,0,-14.59,0.6,307.654648,1.0129032258064516,-112.0,24.89114,121.52077,9698.44,27.70190588588666,9,6,44.41,242.01,18.959456435631935
2021/09/06 09:25:49.000000,2,2,-14.63,0.6,307.419726,0.9978494623655915,-114.0,24.89107,121.52054,9703.42,27.717850371556604,10,3,45.24,250.86,18.958536582792416
2021/09/06 09:22:00.000000,2,3,-11.03,0.9,331.212812,1.0236559139784946,-111.0,24.89727,121.54628,9153.17,25.91137139700917,10,7,44.4,266.58,19.09747891806375
2021/09/06 08:00:08.000000,2,4,32.52,65.1,1012.041875,1.4430107526881721,-56.0,24.76384,121.75658,52.71,0.08407295115126479,6,9,3.87,131.51,-56.9309389732398
2021/09/06 08:00:09.000000,2,5,32.5,65.0,1011.864375,1.4430107526881721,-56.0,24.76384,121.7566,55.91,0.08547111027132971,5,9,10.02,101.08,-55.832393880812425
2021/09/06 08:00:10.000000,2,6,32.5,64.7,1011.635703,1.4430107526881721,-61.0,24.76383,121.75661,60.16,0.08539220995990066,5,8,6.0,115.38,-54.93749555482372
2021/09/06 08:00:11.000000,2,7,32.46,64.6,1011.3111710000001,1.4322580645161291,-68.0,24.76383,121.75663,63.82,0.08683973918999954,5,4,6.01,103.76,-53.65185137906322
2021/09/06 08:00:12.000000,2,8,32.44,64.6,1011.017343,1.4322580645161291,-63.0,24.76381,121.75665,67.59,0.0868096648637872,5,8,9.87,119.47,-52.76921489425276
2021/09/06 08:00:13.000000,2,9,32.4,64.7,1010.729687,1.4322580645161291,-66.0,24.76379,121.75666,71.28,0.08610999895222404,5,6,9.8,125.5,-52.084135194780735
2021/09/06 08:00:14.000000,2,10,32.38,64.7,1010.430937,1.4322580645161291,-60.0,24.76378,121.75667,73.97,0.08617484515203583,5,8,3.59,125.5,-51.376861988428075
2021/09/06 08:00:15.000000,2,11,32.36,64.9,1010.1092179999999,1.4322580645161291,-66.0,24.76377,121.75667,77.81,0.08547457521594848,5,6,2.88,125.5,-50.58961355566392
