Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2021/09/05 07:41:25.000000,2,7,32.48,66.3,1012.428125,1.5612903225806454,-90.0,24.7638,121.75646,37.71,0.008962690808724602,5,9,0.45,0.0,5.860756011702171
2021/09/05 07:41:26.000000,2,8,32.53,66.1,1012.419687,1.5591397849462367,-91.0,24.76379,121.75646,37.32,0.010069559650512445,5,9,0.32,0.0,3.0129190129263566
2021/09/05 07:41:27.000000,2,9,32.58,66.0,1012.438437,1.567741935483871,-90.0,24.76379,121.75646,37.2,0.010069559650512445,5,10,0.51,0.0,2.3316114706552042
2021/09/05 07:41:28.000000,2,10,32.61,65.9,1012.436562,1.5698924731182797,-91.0,24.76378,121.75646,37.06,0.011177683732412555,5,9,1.09,0.0,1.3837261029544066
2021/09/05 07:41:30.000000,2,11,32.66,65.8,1012.4407030000001,1.556989247311828,-90.0,24.76378,121.75646,36.69,0.011177683732412555,5,9,0.67,0.0,-0.5125771344439063
2021/09/05 07:41:30.000000,2,12,32.73,65.8,1012.4677340000001,1.5612903225806454,-91.0,24.76378,121.75646,36.08,0.011177683732412555,5,9,0.16,0.0,-3.6345119191563477
2021/09/05 07:41:31.000000,2,13,32.77,66.0,1012.477812,1.5698924731182797,-90.0,24.76385,121.75647,38.89,0,8,10,0.08,0.0,0
2021/09/05 07:41:32.000000,2,14,32.81,65.9,1012.43375,1.5698924731182797,-91.0,24.76386,121.75647,39.15,0,8,9,0.34,0.0,0
2021/09/05 07:41:33.000000,2,15,32.88,65.8,1012.442187,1.5612903225806454,-91.0,24.76386,121.75647,38.94,0,8,10,0.23,0.0,0
2021/09/05 07:41:34.000000,2,16,32.94,65.8,1012.439531,1.5591397849462367,-90.0,24.76387,121.75647,38.74,0,8,9,0.14,0.0,0
2021/09/05 07:41:35.000000,2,17,32.98,65.9,1012.4134369999999,1.5612903225806454,-90.0,24.76387,121.75647,38.39,0,8,9,0.02,0.0,0
2021/09/05 07:41:36.000000,2,18,33.03,65.7,1012.428906,1.5612903225806454,-90.0,24.76387,121.75647,38.29,0,8,9,0.4,0.0,0
2021/09/05 07:41:37.000000,2,19,33.09,65.8,1012.416562,1.5698924731182797,-90.0,24.76388,121.75647,38.09,0,8,9,0.38,0.0,0
2021/09/05 07:41:38.000000,2,20,33.14,65.8,1012.445156,1.567741935483871,-90.0,24.76388,121.75647,37.94,0,8,9,0.11,0.0,0
2021/09/05 07:41:39.000000,2,21,33.2,65.5,1012.468203,1.5655913978494627,-90.0,24.76388,121.75647,37.74,0,8,9,0.07,0.0,0
2021/09/05 07:41:40.000000,2,22,33.25,65.3,1012.4446869999999,1.5698924731182797,-90.0,24.76388,121.75647,37.72,0,8,9,0.17,0.0,0
2021/09/05 07:41:41.000000,2,23,33.33,65.0,1012.433281,1.5698924731182797,-90.0,24.76388,121.75647,37.6,0,8,10,0.37,0.0,0
2021/09/05 07:41:42.000000,2,24,33.37,64.7,1012.455937,1.5698924731182797,-90.0,24.76388,121.75647,37.41,0,8,10,0.13,0.0,0
2021/09/05 07:41:43.000000,2,25,33.42,64.3,1012.480078,1.5655913978494627,-90.0,24.76388,121.75646,37.37,0,8,10,0.06,0.0,0
2021/09/05 07:41:44.000000,2,26,33.49,64.2,1012.461718,1.5698924731182797,-91.0,24.76388,121.75646,37.29,0,8,9,0.03,0.0,0
2021/09/05 07:41:45.000000,2,27,33.55,64.2,1012.457031,1.5698924731182797,-90.0,24.76388,121.75646,37.18,0,8,10,0.14,0.0,0
2021/09/05 07:41:46.000000,2,28,33.6,64.0,1012.450937,1.567741935483871,-91.0,24.76388,121.75646,37.07,0,8,9,0.21,0.0,0
2021/09/05 07:41:47.000000,2,29,33.65,63.9,1012.460625,1.567741935483871,-90.0,24.76388,121.75646,37.0,0,8,9,0.1,0.0,0
2021/09/05 07:41:48.000000,2,30,33.71,63.8,1012.478125,1.5655913978494627,-90.0,24.76388,121.75646,36.96,0,8,9,0.25,0.0,0
2021/09/05 07:41:49.000000,2,31,33.75,63.7,1012.4673429999999,1.5655913978494627,-91.0,24.76388,121.75646,36.94,0,8,9,0.25,0.0,0
2021/09/05 07:41:50.000000,2,32,33.81,64.0,1012.50125,1.567741935483871,-91.0,24.76388,121.75646,36.88,0,8,10,0.09,0.0,0
2021/09/05 07:41:51.000000,2,33,33.86,64.2,1012.474375,1.567741935483871,-91.0,24.76388,121.75646,36.97,0,8,9,0.05,0.0,0
2021/09/05 07:41:52.000000,2,34,33.89,64.2,1012.4938280000001,1.567741935483871,-91.0,24.76388,121.75646,37.1,0,8,9,0.5,0.0,0
2021/09/05 07:41:53.000000,2,35,33.92,63.2,1012.469375,1.5655913978494627,-91.0,24.76388,121.75646,37.12,0,8,9,0.22,0.0,0
2021/09/05 07:41:54.000000,2,36,33.96,61.9,1012.4865619999999,1.5655913978494627,-90.0,24.76388,121.75646,37.05,0,8,9,0.02,0.0,0
2021/09/05 07:41:55.000000,2,37,33.98,61.0,1012.489687,1.556989247311828,-91.0,24.76388,121.75646,36.98,0,9,9,0.25,0.0,0
2021/09/05 07:41:56.000000,2,38,34.02,60.6,1012.477031,1.567741935483871,-90.0,24.76388,121.75646,36.99,0,9,9,0.29,0.0,0
2021/09/05 07:41:57.000000,2,39,34.06,60.8,1012.471171,1.567741935483871,-90.0,24.76388,121.75646,37.13,0,9,9,0.28,0.0,0
2021/09/05 07:41:58.000000,2,40,34.08,61.1,1012.497968,1.556989247311828,-91.0,24.76388,121.75646,37.06,0,9,9,0.07,0.0,0
2021/09/05 07:41:59.000000,2,41,34.1,60.9,1012.511796,1.556989247311828,-91.0,24.76388,121.75646,36.91,0,9,9,0.28,0.0,0
2021/09/05 07:42:00.000000,2,42,34.15,60.6,1012.489062,1.563440860215054,-91.0,24.76388,121.75646,36.92,0,9,9,0.23,0.0,0
2021/09/05 07:42:01.000000,2,43,34.17,60.4,1012.50539,1.5655913978494627,-92.0,24.76388,121.75646,36.91,0,9,9,0.14,0.0,0
2021/09/05 07:42:02.000000,2,44,34.22,60.3,1012.4685929999999,1.556989247311828,-91.0,24.76388,121.75646,36.86,0,9,10,0.09,0.0,0
2021/09/05 07:42:03.000000,2,45,34.23,60.4,1012.4875,1.552688172043011,-91.0,24.76388,121.75646,36.76,0,9,10,0.34,0.0,0
2021/09/05 07:42:04.000000,2,46,34.28,60.6,1012.455468,1.556989247311828,-91.0,24.76388,121.75646,36.78,0,9,9,0.05,0.0,0
2021/09/05 07:42:05.000000,2,47,34.31,60.7,1012.487656,1.5655913978494627,-92.0,24.76388,121.75646,36.81,0,9,9,0.32,0.0,0
