Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2021/09/06 12:48:30.000000,2,3,34.56,56.9,1012.478828,1.5290322580645164,-78.0,24.76393,121.7565,50.99,0.02267947814250372,4,10,0.96,0.0,43.49731322309175
2021/09/06 12:48:31.000000,2,4,34.55,56.7,1012.493515,1.5290322580645164,-80.0,24.76393,121.75648,49.33,0.020700988163642332,4,9,0.76,0.0,43.812204250606015
2021/09/06 12:48:32.000000,2,5,34.56,57.0,1012.478828,1.5290322580645164,-82.0,24.76393,121.75646,47.6,0.018731715644305237,4,9,0.41,0.0,44.06481007086724
2021/09/06 12:48:33.000000,2,6,34.57,57.3,1012.5128119999999,1.5268817204301077,-81.0,24.76393,121.75645,46.76,0.017751495155255703,4,9,0.48,0.0,44.24546039060317
2021/09/06 12:48:34.000000,2,7,34.56,57.6,1012.511562,1.5225806451612907,-83.0,24.76393,121.75644,45.4,0.016774907120453892,4,9,0.37,0.0,43.52013501999476
2021/09/06 12:48:35.000000,2,8,34.56,58.0,1012.499062,1.5268817204301077,-83.0,24.76393,121.75643,44.08,0.01580262500444361,4,9,0.66,0.0,42.75430814077713
2021/09/06 12:48:36.000000,2,9,34.57,58.1,1012.491796,1.535483870967742,-86.0,24.76393,121.75642,42.67,0.014835495432020354,4,9,0.32,0.0,41.66134302824886
2021/09/06 12:48:37.000000,2,10,34.58,58.1,1012.489375,1.5225806451612907,-83.0,24.76393,121.75641,42.01,0.013874595914705303,4,10,0.04,0.0,42.107593631525205
2021/09/06 12:48:38.000000,2,11,34.58,58.0,1012.497343,1.5225806451612907,-79.0,24.76393,121.75641,41.53,0.013874595914705303,4,9,0.33,0.0,40.99764255734036
2021/09/06 12:48:39.000000,2,12,34.58,58.0,1012.517343,1.5268817204301077,-78.0,24.76393,121.75641,40.9,0.013874595914705303,4,9,0.25,0.0,39.481962229934204
2021/09/06 12:48:40.000000,2,13,34.58,58.1,1012.4935929999999,1.5225806451612907,-78.0,24.76393,121.75641,40.9,0.013874595914705303,4,9,1.18,0.0,39.481962229934204
2021/09/06 12:48:41.000000,2,14,34.58,59.0,1012.509375,1.5268817204301077,-76.0,24.76392,121.7564,40.81,0.012581180810551568,4,9,3.36,0.0,42.029799332059575
2021/09/06 12:48:42.000000,2,15,34.58,62.1,1012.396718,1.5268817204301077,-80.0,24.76392,121.75639,40.4,0.011609721561270367,4,9,1.44,0.0,43.272677096639725
2021/09/06 12:48:43.000000,2,16,34.59,64.1,1012.421875,1.5225806451612907,-81.0,24.76393,121.75638,40.2,0.011045496368179978,4,9,2.16,0.0,44.169922681671636
2021/09/06 11:52:45.000000,2,17,33.8,61.2,1012.92625,1.5505376344086024,-73.0,24.76402,121.7563,47.26,0.014611977854931187,3,9,0.33,0.0,50.60171717655441
2021/09/06 11:52:46.000000,2,18,33.79,61.5,1012.88625,1.5548387096774197,-72.0,24.76399,121.75629,40.71,0.011177683651103618,4,9,0.52,0.0,45.15926955904402
2021/09/06 11:52:47.000000,2,19,33.8,61.9,1012.905703,1.552688172043011,-72.0,24.76398,121.75628,35.57,0,4,10,0.35,0.0,0
2021/09/06 11:52:48.000000,2,20,33.8,61.8,1014.647968,1.5591397849462367,-73.0,24.76397,121.75627,32.78,0.00896269072676,4,9,0.6,0.0,20.269628682859977
2021/09/06 11:52:49.000000,2,21,33.82,61.6,1013.845625,1.563440860215054,-72.0,24.76397,121.75627,31.68,0.00896269072676,4,10,0.72,0.0,13.851548366122179
2021/09/06 11:52:50.000000,2,22,33.81,61.4,1013.079843,1.5655913978494627,-73.0,24.76396,121.75627,30.25,0.007857607603552271,4,9,0.34,0.0,5.668999952245283
2021/09/06 11:52:51.000000,2,23,33.82,61.2,1013.655156,1.563440860215054,-73.0,24.76396,121.75626,29.21,0.00805029662364456,4,9,0.28,0.0,-1.849835725536124
2021/09/06 11:52:52.000000,2,24,33.83,61.2,1016.4839059999999,1.5655913978494627,-73.0,24.76395,121.75626,28.37,0.006978382708508224,4,9,1.01,0.0,-8.95780690776432
2021/09/06 11:52:53.000000,2,25,33.85,61.2,1018.0603900000001,1.5655913978494627,-72.0,24.76395,121.75626,28.13,0.006978382708508224,4,9,0.24,0.0,-10.869717236357701
2021/09/06 11:52:54.000000,2,26,33.86,61.3,1016.911796,1.5655913978494627,-72.0,24.76395,121.75626,28.77,0.006978382708508224,4,9,1.07,0.0,-5.728165672638123
2021/09/06 11:52:55.000000,2,27,33.86,61.5,1015.9028119999999,1.5548387096774197,-72.0,24.76395,121.75625,27.78,0.0073352997951160424,4,9,0.85,0.0,-12.974135802534905
2021/09/06 11:52:56.000000,2,28,33.88,61.7,1015.815468,1.5655913978494627,-72.0,24.76395,121.75624,26.63,0.007807620641464448,4,9,1.37,0.0,-19.988714166342916
2021/09/06 11:52:57.000000,2,29,33.89,61.7,1019.8792179999999,1.563440860215054,-72.0,24.76395,121.75624,25.78,0.007807620641464448,4,9,1.63,0.0,-25.29612882904123
2021/09/06 11:52:58.000000,2,30,33.89,61.8,1014.165156,1.5548387096774197,-72.0,24.76394,121.75623,25.35,0.00751822482469213,5,9,0.79,0.0,-28.722816281094193
2021/09/06 11:52:59.000000,2,31,33.92,62.1,1014.609062,1.5548387096774197,-72.0,24.76393,121.75623,24.82,0.0067358006085776285,5,9,0.49,0.0,-34.61891344986778
2021/09/06 11:53:00.000000,2,32,33.92,62.1,1019.256796,1.5655913978494627,-72.0,24.76393,121.75624,25.28,0.006014579968376882,5,9,0.44,0.0,-34.86263154949289
2021/09/06 11:53:01.000000,2,33,33.93,61.5,1019.969531,1.563440860215054,-72.0,24.76392,121.75624,24.52,0.005244125650091551,5,9,2.22,0.0,-43.347334039855454
2021/09/06 11:53:02.000000,2,34,33.93,61.2,1015.90625,1.552688172043011,-73.0,24.76392,121.75624,23.6,0.005244125650091551,5,9,1.05,0.0,-48.22311673200395
2021/09/06 11:53:03.000000,2,35,33.94,61.2,1018.144687,1.552688172043011,-72.0,24.76391,121.75624,22.93,0.0046157244849324725,5,9,0.21,0.0,-54.78676995065826
2021/09/06 11:53:04.000000,2,36,33.94,61.3,1017.01875,1.5548387096774197,-73.0,24.76391,121.75624,22.71,0.0046157244849324725,5,9,1.34,0.0,-55.67475897859896
2021/09/06 11:53:05.000000,2,37,33.96,61.4,1018.821406,1.563440860215054,-75.0,24.76391,121.75623,21.15,0.005522748558831304,5,9,2.1,0.0,-56.424115440101026
2021/09/06 11:53:06.000000,2,38,33.98,61.7,1017.7103119999999,1.5612903225806454,-83.0,24.7639,121.75623,21.11,0.005175247638921009,5,9,0.63,0.0,-58.24047262828227
2021/09/06 11:53:07.000000,2,39,33.98,61.9,1017.9785929999999,1.563440860215054,-82.0,24.7639,121.75623,20.14,0.005175247638921009,5,9,0.66,0.0,-60.9833533670763
