Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2021/09/05 13:30:41.000000,2,0,-10.6,5.1,331.431875,0.9526881720430108,-120.0,24.79968,121.43339,9111.85,32.889181420437666,10,-6,38.12,284.55,15.4418651552222
2021/09/05 13:30:12.000000,2,1,-10.23,4.8,333.85875,0.9655913978494625,-114.0,24.79954,121.436,9059.3,32.62547278563556,10,-1,38.19,266.58,15.474974178198178
2021/09/05 13:30:13.000000,2,2,-10.26,4.8,333.790078,0.9311827956989248,-120.0,24.79955,121.43591,9062.57,32.63463543425023,10,-6,28.97,286.22,15.47616992312402
2021/09/05 13:29:12.000000,2,3,-9.35,1.9,339.10746,0.9440860215053765,-118.0,24.79916,121.44133,8944.21,32.08569511376173,10,-7,26.12,273.49,15.531930373674733
2021/09/05 13:28:33.000000,2,4,-8.95,1.8,342.521835,0.9483870967741936,-124.0,24.79894,121.44443,8871.85,31.771774259802182,10,-4,26.92,283.57,15.556847880378754
2021/09/05 11:46:04.000000,2,5,37.79,54.8,1012.310312,1.4537634408602151,-63.0,24.76391,121.75643,30.85,0.003903810531157058,5,9,0.14,0.0,46.05296656770274
2021/09/05 11:46:05.000000,2,6,37.86,54.2,1012.274687,1.4645161290322581,-63.0,24.76391,121.75643,30.91,0.003903810531157058,5,9,0.03,0.0,46.473853224250824
2021/09/05 11:46:06.000000,2,7,37.99,53.9,1012.2907030000001,1.4645161290322581,-63.0,24.76391,121.75643,30.68,0.003903810531157058,5,9,0.12,0.0,44.82473382637118
2021/09/05 11:46:07.000000,2,8,38.08,53.5,1012.275312,1.4537634408602151,-63.0,24.7639,121.75643,30.14,0.0030072902030275277,5,9,0.06,0.0,48.000561846518345
2021/09/05 11:46:08.000000,2,9,38.18,53.1,1012.268359,1.4537634408602151,-63.0,24.7639,121.75643,29.9,0.0030072902030275277,5,9,0.21,0.0,45.869693750607894
2021/09/05 11:46:09.000000,2,10,38.29,52.9,1012.306875,1.4623655913978495,-64.0,24.7639,121.75643,29.8,0.0030072902030275277,5,9,0.12,0.0,44.930468206778336
2021/09/05 11:46:10.000000,2,11,38.39,52.9,1012.313437,1.4537634408602151,-63.0,24.7639,121.75643,29.72,0.0030072902030275277,5,10,0.08,0.0,44.15627571153248
2021/09/05 11:46:11.000000,2,12,38.48,52.7,1012.2678119999999,1.4537634408602151,-63.0,24.7639,121.75643,29.38,0.0030072902030275277,5,9,0.14,0.0,40.62679514366024
2021/09/05 11:46:12.000000,2,13,38.61,52.9,1012.260937,1.4623655913978495,-64.0,24.7639,121.75643,28.91,0.0030072902030275277,5,9,0.04,0.0,35.054587330750145
2021/09/05 11:46:13.000000,2,14,38.69,52.8,1012.241093,1.4623655913978495,-64.0,24.7639,121.75643,27.95,0.0030072902030275277,5,9,0.18,0.0,20.927057300841263
2021/09/05 11:46:14.000000,2,15,38.8,53.2,1012.239687,1.4623655913978495,-64.0,24.7639,121.75643,27.55,0.0030072902030275277,5,10,0.1,0.0,14.003557611155449
2021/09/05 11:46:15.000000,2,16,38.88,54.8,1012.253437,1.4623655913978495,-64.0,24.7639,121.75643,26.94,0.0030072902030275277,5,9,0.07,0.0,2.665396873206044
2021/09/05 11:46:16.000000,2,17,38.96,54.3,1012.256875,1.4623655913978495,-64.0,24.76389,121.75643,26.96,0.00230786245625162,5,9,0.02,0.0,3.965868773770066
2021/09/05 11:46:17.000000,2,18,39.04,53.2,1012.279375,1.4580645161290322,-63.0,24.76389,121.75643,26.67,0.00230786245625162,5,9,0.13,0.0,-3.2240172546148207
2021/09/05 11:46:18.000000,2,19,39.11,52.6,1012.257109,1.4623655913978495,-64.0,24.76389,121.75643,26.05,0.00230786245625162,5,9,0.04,0.0,-18.002919897693992
2021/09/05 11:46:19.000000,2,20,39.18,53.3,1012.253125,1.4623655913978495,-64.0,24.76389,121.75643,25.68,0.00230786245625162,6,10,0.07,0.0,-25.887185523942538
2021/09/05 11:46:20.000000,2,21,39.25,52.9,1012.213125,1.4580645161290322,-64.0,24.76389,121.75643,25.01,0.00230786245625162,6,9,0.14,0.0,-37.797494747327114
2021/09/05 11:46:21.000000,2,22,39.31,55.4,1012.266406,1.4602150537634409,-65.0,24.76389,121.75643,23.95,0.00230786245625162,6,9,0.57,0.0,-51.000267586230464
2021/09/05 11:46:22.000000,2,23,39.4,56.1,1012.19,1.4623655913978495,-64.0,24.76388,121.75643,24.24,0,6,9,0.06,0.0,0
2021/09/05 11:46:23.000000,2,24,39.47,55.9,1012.174687,1.4623655913978495,-64.0,24.76388,121.75643,24.21,0,6,10,0.21,0.0,0
2021/09/05 11:46:24.000000,2,25,39.55,54.2,1012.185937,1.4516129032258065,-64.0,24.76388,121.75642,24.42,0,6,10,0.15,0.0,0
2021/09/05 11:46:25.000000,2,26,39.6,53.4,1012.185,1.4516129032258065,-63.0,24.76388,121.75642,24.31,0,6,9,0.31,0.0,0
2021/09/05 11:46:26.000000,2,27,39.68,53.2,1012.182812,1.4623655913978495,-64.0,24.76388,121.75642,24.52,0,6,9,0.28,0.0,0
2021/09/05 11:46:27.000000,2,28,39.73,53.1,1012.164843,1.4623655913978495,-64.0,24.76388,121.75642,24.73,0,6,9,0.05,0.0,0
2021/09/05 11:46:28.000000,2,29,39.83,53.9,1012.219531,1.4516129032258065,-63.0,24.76388,121.75642,24.9,0,6,9,0.11,0.0,0
2021/09/05 11:46:29.000000,2,30,39.89,52.8,1012.195781,1.4516129032258065,-64.0,24.76388,121.75642,25.09,0,6,9,0.26,0.0,0
2021/09/05 11:46:30.000000,2,31,39.94,52.0,1012.206796,1.4623655913978495,-64.0,24.76388,121.75642,25.17,0,6,10,0.08,0.0,0
2021/09/05 11:46:31.000000,2,32,40.02,52.2,1012.216796,1.4602150537634409,-63.0,24.76388,121.75642,24.87,0,7,10,0.29,0.0,0
2021/09/05 11:46:32.000000,2,33,40.05,52.9,1012.175781,1.4516129032258065,-64.0,24.76388,121.75642,25.06,0,7,10,0.12,0.0,0
2021/09/05 11:46:33.000000,2,34,40.11,53.0,1012.216796,1.4516129032258065,-63.0,24.76388,121.75642,25.12,0,7,10,0.19,0.0,0
2021/09/05 11:46:34.000000,2,35,40.18,52.2,1012.191875,1.4516129032258065,-64.0,24.76388,121.75642,25.23,0,7,9,0.21,0.0,0
2021/09/05 11:46:35.000000,2,36,40.23,51.6,1012.222656,1.4602150537634409,-64.0,24.76388,121.75642,25.16,0,7,10,0.43,0.0,0
2021/09/05 11:46:36.000000,2,37,40.3,52.0,1012.230781,1.4602150537634409,-64.0,24.76388,121.75642,25.32,0,7,9,0.18,0.0,0
2021/09/05 11:46:37.000000,2,38,40.35,52.9,1012.229218,1.4602150537634409,-64.0,24.76388,121.75642,25.29,0,7,9,0.21,0.0,0
2021/09/05 11:46:38.000000,2,39,40.4,50.8,1012.240156,1.4602150537634409,-64.0,24.76388,121.75642,25.56,0,7,9,0.11,0.0,0
2021/09/05 11:46:39.000000,2,40,40.43,50.5,1012.244843,1.4602150537634409,-64.0,24.76388,121.75642,25.63,0,7,10,0.2,0.0,0
2021/09/05 11:46:40.000000,2,41,40.48,51.3,1012.236406,1.4602150537634409,-64.0,24.76388,121.75642,25.7,0,7,10,0.27,0.0,0
2021/09/05 11:46:41.000000,2,42,40.52,50.7,1012.233515,1.4602150537634409,-64.0,24.76388,121.75642,25.93,0,7,9,0.11,0.0,0
2021/09/05 11:46:42.000000,2,43,40.57,50.1,1012.22125,1.4602150537634409,-64.0,24.76388,121.75642,26.09,0,7,9,0.11,0.0,0
2021/09/05 11:46:43.000000,2,44,40.61,50.2,1012.209531,1.4602150537634409,-64.0,24.76388,121.75641,26.49,0,7,9,0.2,0.0,0
2021/09/05 11:46:44.000000,2,45,40.67,50.0,1012.196406,1.4602150537634409,-63.0,24.76388,121.75641,26.45,0,7,10,0.16,0.0,0
2021/09/05 11:46:45.000000,2,46,40.72,49.7,1012.199062,1.4580645161290322,-63.0,24.76388,121.75641,26.46,0,7,9,0.08,0.0,0
2021/09/05 11:46:46.000000,2,47,40.78,49.3,1012.1914840000001,1.4537634408602151,-63.0,24.76388,121.75641,26.57,0,7,10,0.19,0.0,0
2021/09/05 11:46:47.000000,2,48,40.82,48.5,1012.2033590000001,1.4602150537634409,-64.0,24.76388,121.75641,26.54,0,7,9,0.16,0.0,0
2021/09/05 11:46:48.000000,2,49,40.9,48.4,1012.188203,1.4602150537634409,-63.0,24.76388,121.75641,26.58,0,7,10,0.07,0.0,0
2021/09/05 11:46:49.000000,2,50,40.95,48.9,1012.202578,1.4494623655913978,-64.0,24.76388,121.75641,26.8,0,7,9,0.13,0.0,0
2021/09/05 11:46:50.000000,2,51,40.98,49.4,1012.181406,1.4494623655913978,-64.0,24.76388,121.75641,26.86,0,7,9,0.27,0.0,0
2021/09/05 11:46:51.000000,2,52,41.06,48.8,1012.1975,1.4580645161290322,-64.0,24.76388,121.75641,27.05,0,7,9,0.19,0.0,0
