duration,time,P,T,RH,WS,WD,LON,LAT,GPS_Z,IF
462.0,2021-09-06 11:07:42.000001,860.45875,25.08,73.1,1.8027777777777778,335.34000000000003,121.72373,24.8173,1467.79,1.0
463.0,2021-09-06 11:07:43.000001,860.159765,25.05,72.6,3.7694444444444444,287.49,121.72375,24.81729,1470.51,1.0
464.0,2021-09-06 11:07:44.000001,859.879375,25.01,72.5,2.930555555555556,328.22,121.72376000000001,24.81728,1473.2,1.0
465.0,2021-09-06 11:07:45.000001,859.6221869999998,25.0,72.3,0.575,332.53999999999996,121.72376000000001,24.81727,1475.71,1.0
466.0,2021-09-06 11:07:46.000001,859.304687,24.98,72.1,2.75,285.42,121.72377,24.81727,1478.99,1.0
467.0,2021-09-06 11:07:47.000001,859.071093,24.94,72.0,5.249999999999999,339.03,121.72379,24.81723,1481.57,1.0
468.0,2021-09-06 11:07:48.000001,858.7564060000001,24.91,71.9,1.6388888888888888,340.76,121.72379,24.81721,1483.82,1.0
469.0,2021-09-06 11:07:49.000001,858.46,24.89,72.3,2.2916666666666665,316.88,121.72381000000001,24.8172,1487.2,1.0
470.0,2021-09-06 11:07:50.000001,858.2021090000002,24.86,72.4,5.063888888888889,337.14,121.72383,24.81717,1490.11,1.0
471.0,2021-09-06 11:07:51.000001,857.904531,24.84,72.6,2.1555555555555554,346.69,121.72383,24.81714,1493.16,1.0
472.0,2021-09-06 11:07:52.000001,857.646718,24.82,72.6,3.1861111111111113,313.03999999999996,121.72384,24.81713,1495.66,1.0
473.0,2021-09-06 11:07:53.000001,857.4100780000001,24.81,72.6,2.2888888888888888,325.26,121.72386000000002,24.81711,1498.22,1.0
474.0,2021-09-06 11:07:54.000001,857.0903900000002,24.79,72.7,3.8361111111111112,16.639999999999986,121.72385,24.81709,1501.1,1.0
475.0,2021-09-06 11:07:55.000001,856.847265,24.74,72.8,4.866666666666666,352.0,121.72385,24.81705,1503.93,1.0
476.0,2021-09-06 11:07:56.000001,856.5511710000002,24.72,72.8,1.2805555555555557,349.7,121.72386999999999,24.81703,1506.24,1.0
477.0,2021-09-06 11:07:57.000001,856.291718,24.72,72.7,1.8611111111111112,335.28,121.72388000000001,24.81702,1509.54,1.0
478.0,2021-09-06 11:07:58.000001,855.9903119999999,24.71,72.6,5.863888888888889,4.909999999999968,121.72388000000001,24.816979999999997,1512.23,1.0
479.0,2021-09-06 11:07:59.000001,855.7830460000001,24.69,72.5,1.7638888888888888,2.8500000000000227,121.72388000000001,24.81695,1514.42,1.0
480.0,2021-09-06 11:08:00.000001,855.495625,24.68,72.3,1.9249999999999998,326.15999999999997,121.72389,24.81694,1517.22,1.0
481.0,2021-09-06 11:08:01.000001,855.211875,24.67,72.3,4.277777777777778,16.24000000000001,121.72389,24.81692,1519.79,1.0
482.0,2021-09-06 11:08:02.000001,854.9308589999999,24.64,72.3,2.694444444444444,1.1599999999999682,121.72389,24.8169,1521.94,1.0
483.0,2021-09-06 11:08:03.000001,854.6726560000001,24.65,72.3,4.002777777777777,338.74,121.72391,24.81687,1524.91,1.0
484.0,2021-09-06 11:08:04.000001,854.372343,24.63,72.4,3.725,8.480000000000018,121.72391,24.81684,1527.78,1.0
485.0,2021-09-06 11:08:05.000001,854.101718,24.64,72.5,1.8055555555555556,1.1000000000000227,121.72391,24.81682,1530.5,1.0
486.0,2021-09-06 11:08:06.000001,853.826875,24.63,72.5,5.2555555555555555,349.77,121.72391999999999,24.81679,1533.42,1.0
487.0,2021-09-06 11:08:07.000001,853.5214060000001,24.61,72.5,2.216666666666667,352.02,121.72391999999999,24.816760000000002,1536.4,1.0
488.0,2021-09-06 11:08:08.000001,853.325234,24.61,72.5,2.033333333333333,339.83000000000004,121.72393000000001,24.81674,1539.09,1.0
489.0,2021-09-06 11:08:09.000001,853.066875,24.57,72.5,5.7749999999999995,356.53999999999996,121.72393000000001,24.8167,1541.7,1.0
490.0,2021-09-06 11:08:10.000001,852.825234,24.56,72.2,2.711111111111111,350.4,121.72393999999998,24.816670000000002,1544.37,1.0
491.0,2021-09-06 11:08:11.000001,852.642343,24.55,72.3,1.4111111111111112,344.75,121.72396,24.81666,1547.14,1.0
492.0,2021-09-06 11:08:12.000001,852.414687,24.55,72.4,3.7611111111111106,13.5,121.72395,24.81664,1549.6,1.0
493.0,2021-09-06 11:08:13.000001,852.1560929999998,24.53,72.5,3.5083333333333333,337.32,121.72396,24.81661,1551.86,1.0
494.0,2021-09-06 11:08:14.000001,851.959609,24.51,72.7,2.7777777777777777,352.81,121.72397,24.816589999999998,1554.36,1.0
495.0,2021-09-06 11:08:15.000001,851.69125,24.49,72.6,2.4,20.110000000000014,121.72395,24.816570000000002,1557.03,1.0
496.0,2021-09-06 11:08:16.000001,851.473281,24.5,72.2,2.466666666666667,2.7200000000000273,121.72395,24.81655,1559.3,1.0
497.0,2021-09-06 11:08:17.000001,851.3221869999999,24.48,71.9,4.683333333333333,4.310000000000002,121.72395,24.81652,1561.47,1.0
498.0,2021-09-06 11:08:18.000001,851.008125,24.46,71.8,0.7638888888888888,4.980000000000018,121.72393999999998,24.8165,1563.62,1.0
499.0,2021-09-06 11:08:19.000001,850.8423429999998,24.47,71.8,2.905555555555556,357.15999999999997,121.72393999999998,24.81648,1566.1,1.0
500.0,2021-09-06 11:08:20.000001,850.700937,24.47,71.8,5.269444444444444,0.40999999999996817,121.72393999999998,24.81644,1568.23,1.0
501.0,2021-09-06 11:08:21.000001,850.502343,24.45,71.7,0.6944444444444444,359.52,121.72393999999998,24.81642,1569.44,1.0
502.0,2021-09-06 11:08:22.000001,850.34125,24.47,71.6,2.1694444444444443,18.41999999999996,121.72393999999998,24.81641,1571.24,1.0
503.0,2021-09-06 11:08:23.000001,850.2088279999999,24.45,71.7,5.8277777777777775,16.029999999999973,121.72393000000001,24.816370000000003,1573.2,1.0
504.0,2021-09-06 11:08:24.000001,849.9995309999998,24.41,72.0,3.5749999999999997,0.5699999999999932,121.72393000000001,24.81634,1574.72,1.0
505.0,2021-09-06 11:08:25.000001,849.84625,24.37,72.4,2.125,13.0,121.72393000000001,24.81632,1576.39,1.0
506.0,2021-09-06 11:08:26.000001,849.649765,24.35,72.5,5.094444444444444,13.189999999999998,121.72391999999999,24.81629,1578.11,1.0
507.0,2021-09-06 11:08:27.000001,849.5092960000002,24.34,72.0,3.5805555555555557,0.2400000000000091,121.72391999999999,24.81626,1579.71,1.0
508.0,2021-09-06 11:08:28.000001,849.338125,24.34,71.9,3.0972222222222223,31.930000000000007,121.72391,24.81624,1581.43,1.0
509.0,2021-09-06 11:08:29.000001,849.15875,24.34,71.9,4.513888888888888,5.850000000000023,121.7239,24.81621,1582.99,1.0
510.0,2021-09-06 11:08:30.000001,849.0032030000001,24.32,71.7,4.033333333333333,1.8500000000000227,121.7239,24.81617,1585.02,1.0
511.0,2021-09-06 11:08:31.000001,848.803359,24.3,71.3,2.855555555555555,24.50999999999999,121.72389,24.81615,1587.19,1.0
512.0,2021-09-06 11:08:32.000001,848.6526560000001,24.3,70.6,2.6055555555555556,357.77,121.72389,24.816129999999998,1588.74,1.0
513.0,2021-09-06 11:08:33.000001,848.4957810000001,24.28,70.3,2.5999999999999996,10.779999999999973,121.72389,24.816110000000002,1590.3,1.0
514.0,2021-09-06 11:08:34.000001,848.376718,24.3,70.0,4.002777777777777,24.689999999999998,121.72386999999999,24.81609,1592.28,1.0
515.0,2021-09-06 11:08:35.000001,848.12875,24.27,70.1,3.108333333333333,14.340000000000032,121.72386000000002,24.81606,1594.17,1.0
516.0,2021-09-06 11:08:36.000001,847.944609,24.27,69.5,1.8694444444444445,27.560000000000002,121.72385,24.81605,1595.66,1.0
517.0,2021-09-06 11:08:37.000001,847.777265,24.26,68.6,4.841666666666667,18.769999999999982,121.72384,24.81602,1596.98,1.0
518.0,2021-09-06 11:08:38.000001,847.53125,24.25,68.8,2.7416666666666663,16.99000000000001,121.72383,24.81599,1598.92,1.0
519.0,2021-09-06 11:08:39.000001,847.324218,24.24,68.9,0.125,16.99000000000001,121.72383,24.81598,1601.34,1.0
520.0,2021-09-06 11:08:40.000001,847.0890619999999,24.24,68.5,5.438888888888888,9.5,121.72381999999999,24.81595,1603.36,1.0
521.0,2021-09-06 11:08:41.000001,846.8128119999999,24.23,68.3,2.433333333333333,13.310000000000002,121.72381000000001,24.815920000000002,1605.84,1.0
522.0,2021-09-06 11:08:42.000001,846.6242179999998,24.19,68.1,1.3694444444444442,19.30000000000001,121.7238,24.815910000000002,1608.53,1.0
523.0,2021-09-06 11:08:43.000001,846.430468,24.21,67.9,3.886111111111111,20.25999999999999,121.72379,24.81589,1610.63,1.0
524.0,2021-09-06 11:08:44.000001,846.2363280000002,24.21,67.8,1.1277777777777775,22.409999999999968,121.72378,24.81587,1612.89,1.0
525.0,2021-09-06 11:08:45.000001,845.9434369999999,24.2,67.7,3.113888888888889,26.44999999999999,121.72377,24.81585,1615.1,1.0
526.0,2021-09-06 11:08:46.000001,845.7542960000002,24.19,67.5,2.7138888888888886,17.480000000000018,121.72376000000001,24.81583,1617.32,1.0
527.0,2021-09-06 11:08:47.000001,845.539218,24.2,67.4,0.6555555555555556,21.0,121.72376000000001,24.815820000000002,1619.34,1.0
528.0,2021-09-06 11:08:48.000001,845.3549210000001,24.21,67.4,4.247222222222222,40.110000000000014,121.72373999999999,24.8158,1621.15,1.0
529.0,2021-09-06 11:08:49.000001,845.1155460000001,24.2,67.3,2.2083333333333335,32.09000000000003,121.72373,24.81578,1623.56,1.0
530.0,2021-09-06 11:08:50.000001,844.8974210000001,24.2,67.2,0.2638888888888889,32.09000000000003,121.72373,24.81577,1626.33,1.0
531.0,2021-09-06 11:08:51.000001,844.610625,24.22,67.2,4.452777777777778,27.279999999999973,121.72372,24.81575,1628.46,1.0
532.0,2021-09-06 11:08:52.000001,844.423593,24.21,67.2,1.511111111111111,28.189999999999998,121.7237,24.815720000000002,1630.69,1.0
533.0,2021-09-06 11:08:53.000001,844.16125,24.24,67.1,0.7277777777777777,25.430000000000007,121.7237,24.815720000000002,1633.04,1.0
534.0,2021-09-06 11:08:54.000001,843.907343,24.21,66.9,4.055555555555555,8.169999999999959,121.7237,24.81569,1635.39,1.0
535.0,2021-09-06 11:08:55.000001,843.680625,24.22,66.9,1.9555555555555555,20.409999999999968,121.72368,24.81568,1637.55,1.0
536.0,2021-09-06 11:08:56.000001,843.392968,24.22,66.8,2.65,25.710000000000036,121.72367,24.81566,1640.08,1.0
537.0,2021-09-06 11:08:57.000001,843.1292960000002,24.2,66.8,3.1194444444444445,21.50999999999999,121.72365,24.81564,1642.87,1.0
538.0,2021-09-06 11:08:58.000001,842.9484369999999,24.23,66.8,1.6194444444444445,30.33000000000004,121.72363999999999,24.815620000000003,1645.33,1.0
539.0,2021-09-06 11:08:59.000001,842.717656,24.21,66.9,4.041666666666667,14.769999999999982,121.72363,24.8156,1647.69,1.0
540.0,2021-09-06 11:09:00.000001,842.4728119999999,24.2,67.0,1.988888888888889,18.019999999999982,121.72362,24.815579999999997,1650.43,1.0
541.0,2021-09-06 11:09:01.000001,842.164687,24.21,67.1,1.9,32.40999999999997,121.72361000000001,24.81556,1653.22,1.0
542.0,2021-09-06 11:09:02.000001,841.914218,24.19,67.0,3.7694444444444444,21.0,121.72358999999999,24.81554,1655.91,1.0
543.0,2021-09-06 11:09:03.000001,841.6980460000001,24.19,66.6,1.788888888888889,28.889999999999986,121.72358,24.81553,1658.46,1.0
544.0,2021-09-06 11:09:04.000001,841.416875,24.21,65.9,3.022222222222222,41.08000000000004,121.72356,24.81551,1661.25,1.0
545.0,2021-09-06 11:09:05.000001,841.201406,24.21,65.5,3.011111111111111,34.47000000000003,121.72353999999999,24.81549,1664.13,1.0
546.0,2021-09-06 11:09:06.000001,840.9496869999998,24.22,65.2,1.3277777777777777,56.99000000000001,121.72353999999999,24.81549,1666.83,1.0
547.0,2021-09-06 11:09:07.000001,840.7414060000001,24.21,64.9,3.222222222222222,24.779999999999973,121.72353000000001,24.815479999999997,1669.12,1.0
548.0,2021-09-06 11:09:08.000001,840.482187,24.22,64.6,3.286111111111111,42.02999999999997,121.72351,24.81546,1671.79,1.0
549.0,2021-09-06 11:09:09.000001,840.2125780000001,24.24,64.4,0.9444444444444444,43.98000000000002,121.72348999999998,24.81545,1674.32,1.0
550.0,2021-09-06 11:09:10.000001,839.9725780000001,24.24,64.1,3.7805555555555554,3.8899999999999864,121.72348999999998,24.81543,1676.99,1.0
551.0,2021-09-06 11:09:11.000001,839.7019530000001,24.23,64.1,1.35,10.909999999999968,121.72348000000001,24.81542,1679.39,1.0
552.0,2021-09-06 11:09:12.000001,839.4899210000001,24.26,64.1,1.6138888888888887,57.44,121.72346,24.81541,1682.08,1.0
553.0,2021-09-06 11:09:13.000001,839.2676560000001,24.25,64.2,3.547222222222222,21.120000000000005,121.72345,24.81539,1684.39,1.0
554.0,2021-09-06 11:09:14.000001,839.035,24.25,64.3,1.152777777777778,25.05000000000001,121.72344,24.815379999999998,1686.25,1.0
555.0,2021-09-06 11:09:15.000001,838.8010929999998,24.25,63.9,1.963888888888889,31.539999999999964,121.72343000000001,24.815379999999998,1688.22,1.0
556.0,2021-09-06 11:09:16.000001,838.465,24.24,64.1,1.597222222222222,36.65999999999997,121.72341999999999,24.815360000000002,1690.84,1.0
557.0,2021-09-06 11:09:17.000001,838.277968,24.24,64.1,0.8944444444444445,42.22000000000003,121.72341000000002,24.815360000000002,1693.36,1.0
558.0,2021-09-06 11:09:18.000001,837.931562,24.23,64.2,1.5527777777777776,8.379999999999995,121.72341000000002,24.81535,1695.41,1.0
559.0,2021-09-06 11:09:19.000001,837.830781,24.24,64.3,2.988888888888889,53.56999999999999,121.72339,24.81534,1697.6,1.0
560.0,2021-09-06 11:09:20.000001,837.5975,24.22,64.0,1.336111111111111,39.43000000000001,121.72338,24.81532,1700.19,1.0
561.0,2021-09-06 11:09:21.000001,837.3317959999999,24.21,64.1,1.1916666666666667,41.59000000000003,121.72338,24.81532,1702.66,1.0
562.0,2021-09-06 11:09:22.000001,837.0879679999998,24.22,64.1,3.2416666666666667,48.30000000000001,121.72336000000001,24.8153,1705.4,1.0
563.0,2021-09-06 11:09:23.000001,836.8330460000002,24.22,64.1,0.925,40.960000000000036,121.72335,24.81529,1707.68,1.0
565.0,2021-09-06 11:09:25.000001,836.322968,24.19,63.8,2.025,21.439999999999998,121.72334,24.815260000000002,1712.67,1.0
566.0,2021-09-06 11:09:26.000001,836.0504679999998,24.17,63.7,0.7055555555555556,28.110000000000014,121.72334,24.81525,1715.35,1.0
567.0,2021-09-06 11:09:27.000001,835.864765,24.16,63.8,2.8722222222222222,32.370000000000005,121.72332,24.81524,1717.8,1.0
568.0,2021-09-06 11:09:28.000001,835.5746869999998,24.17,63.7,1.2722222222222221,12.310000000000002,121.72332,24.81522,1720.21,1.0
569.0,2021-09-06 11:09:29.000001,835.3665619999998,24.17,63.7,1.8416666666666666,20.05000000000001,121.72332,24.81521,1722.86,1.0
569.0,2021-09-06 11:09:29.000001,836.5810150000002,24.21,63.9,2.4305555555555554,19.789999999999964,121.72335,24.81527,1710.1,1.0
570.0,2021-09-06 11:09:30.000001,835.1817179999998,24.18,63.6,3.577777777777778,31.689999999999998,121.72331000000001,24.81519,1725.37,1.0
571.0,2021-09-06 11:09:31.000001,834.8796090000002,24.18,63.5,1.2666666666666666,19.389999999999986,121.72331000000001,24.815179999999998,1727.54,1.0
572.0,2021-09-06 11:09:32.000001,834.7126559999999,24.18,63.4,2.4916666666666667,23.25,121.72331000000001,24.815170000000002,1729.84,1.0
573.0,2021-09-06 11:09:33.000001,834.490859,24.17,63.2,3.197222222222222,29.899999999999977,121.72328999999999,24.81515,1732.16,1.0
574.0,2021-09-06 11:09:34.000001,834.277656,24.18,63.4,0.8972222222222221,9.639999999999986,121.72328999999999,24.81514,1734.4,1.0
575.0,2021-09-06 11:09:35.000001,834.066562,24.18,63.4,2.8722222222222222,8.240000000000009,121.72328999999999,24.81513,1736.27,1.0
576.0,2021-09-06 11:09:36.000001,833.914375,24.18,63.4,1.811111111111111,12.699999999999989,121.72328,24.81511,1738.43,1.0
577.0,2021-09-06 11:09:37.000001,833.696015,24.18,63.3,0.3027777777777778,18.25,121.72328,24.81511,1740.28,1.0
578.0,2021-09-06 11:09:38.000001,833.479921,24.16,62.9,2.925,350.90999999999997,121.72328,24.815089999999998,1742.16,1.0
579.0,2021-09-06 11:09:39.000001,833.246718,24.16,62.4,1.7,8.050000000000011,121.72327,24.81508,1744.01,1.0
580.0,2021-09-06 11:09:40.000001,833.065,24.17,61.9,1.0555555555555556,353.48,121.72327,24.815070000000002,1746.04,1.0
581.0,2021-09-06 11:09:41.000001,832.866406,24.17,61.5,2.025,347.6,121.72327,24.81506,1748.26,1.0
582.0,2021-09-06 11:09:42.000001,832.6435150000002,24.17,61.2,1.125,6.310000000000002,121.72327,24.81505,1750.16,1.0
583.0,2021-09-06 11:09:43.000001,832.432343,24.17,61.0,2.7083333333333335,347.75,121.72327,24.81504,1752.16,1.0
584.0,2021-09-06 11:09:44.000001,832.2496090000002,24.16,60.8,0.8527777777777777,351.88,121.72327,24.81502,1754.58,1.0
586.0,2021-09-06 11:09:46.000001,831.872343,24.19,60.7,2.2111111111111112,350.07,121.72326000000001,24.81501,1759.05,1.0
587.0,2021-09-06 11:09:47.000001,831.693281,24.19,60.7,0.6,2.4499999999999886,121.72326000000001,24.815,1761.1,1.0
588.0,2021-09-06 11:09:48.000001,831.472812,24.21,60.7,1.886111111111111,335.15,121.72327,24.815,1763.12,1.0
589.0,2021-09-06 11:09:49.000001,831.260703,24.18,60.4,1.575,339.65,121.72327,24.81498,1765.56,1.0
590.0,2021-09-06 11:09:50.000001,832.063281,24.18,60.8,0.4888888888888889,15.220000000000027,121.72326000000001,24.81502,1757.05,1.0
590.0,2021-09-06 11:09:50.000001,831.090468,24.17,60.1,1.375,267.02,121.72327,24.81498,1767.79,1.0
591.0,2021-09-06 11:09:51.000001,830.9114059999998,24.18,59.8,2.2527777777777778,283.77,121.72328999999999,24.81498,1769.28,1.0
592.0,2021-09-06 11:09:52.000001,830.72,24.16,59.6,0.7388888888888889,270.97,121.7233,24.81498,1770.97,1.0
593.0,2021-09-06 11:09:53.000001,830.539375,24.17,59.6,0.9638888888888889,4.569999999999993,121.72328999999999,24.81498,1772.98,1.0
594.0,2021-09-06 11:09:54.000001,830.39,24.17,59.4,3.075,337.65999999999997,121.72328999999999,24.814970000000002,1775.04,1.0
595.0,2021-09-06 11:09:55.000001,830.1525780000002,24.13,59.6,1.488888888888889,303.87,121.7233,24.814970000000002,1776.86,1.0
596.0,2021-09-06 11:09:56.000001,829.977031,24.15,59.4,0.6694444444444445,301.17,121.7233,24.814970000000002,1778.98,1.0
597.0,2021-09-06 11:09:57.000001,829.798593,24.13,59.4,1.9666666666666666,339.65999999999997,121.72331000000001,24.81496,1781.43,1.0
598.0,2021-09-06 11:09:58.000001,829.5759370000001,24.16,59.4,1.9916666666666667,43.19999999999999,121.7233,24.81496,1782.89,1.0
599.0,2021-09-06 11:09:59.000001,829.412968,24.18,59.2,1.6555555555555554,345.48,121.7233,24.814970000000002,1784.61,1.0
600.0,2021-09-06 11:10:00.000001,829.24125,24.17,59.2,1.3222222222222222,18.05000000000001,121.7233,24.81496,1786.73,1.0
601.0,2021-09-06 11:10:01.000001,829.030625,24.15,59.1,2.066666666666667,108.06,121.72328999999999,24.814970000000002,1789.18,1.0
602.0,2021-09-06 11:10:02.000001,828.781718,24.15,59.0,2.5999999999999996,177.88,121.7233,24.814989999999998,1791.41,1.0
603.0,2021-09-06 11:10:03.000001,828.6163280000002,24.16,58.9,1.8888888888888888,156.13,121.72328999999999,24.814989999999998,1793.25,1.0
604.0,2021-09-06 11:10:04.000001,828.401015,24.17,58.8,0.24444444444444444,156.61,121.72328999999999,24.814989999999998,1795.23,1.0
605.0,2021-09-06 11:10:05.000001,828.1953120000001,24.17,58.8,1.9916666666666667,226.79,121.7233,24.815,1797.5,1.0
606.0,2021-09-06 11:10:06.000001,828.017031,24.15,58.8,2.4916666666666667,159.66000000000008,121.72328999999999,24.81501,1799.39,1.0
607.0,2021-09-06 11:10:07.000001,827.833437,24.18,58.6,1.4083333333333334,207.57999999999998,121.72328,24.81501,1801.2,1.0
608.0,2021-09-06 11:10:08.000001,827.590156,24.15,58.7,1.1194444444444445,211.92000000000002,121.72328999999999,24.81501,1803.44,1.0
609.0,2021-09-06 11:10:09.000001,827.41125,24.15,58.7,3.486111111111111,126.27999999999997,121.72328,24.81503,1805.3,1.0
610.0,2021-09-06 11:10:10.000001,827.193281,24.17,58.6,1.586111111111111,146.67000000000002,121.72327,24.81503,1807.16,1.0
611.0,2021-09-06 11:10:11.000001,826.975078,24.17,58.5,0.4222222222222222,155.69000000000005,121.72328,24.81504,1809.25,1.0
612.0,2021-09-06 11:10:12.000001,826.7790620000001,24.18,58.6,2.363888888888889,105.93,121.72327,24.81504,1811.68,1.0
613.0,2021-09-06 11:10:13.000001,826.59,24.19,58.4,2.7472222222222222,175.12,121.72327,24.81505,1813.42,1.0
614.0,2021-09-06 11:10:14.000001,826.41875,24.21,58.4,0.18055555555555555,175.12,121.72328,24.81506,1815.28,1.0
615.0,2021-09-06 11:10:15.000001,826.189375,24.21,58.4,0.7138888888888888,173.26999999999998,121.72327,24.81506,1817.56,1.0
616.0,2021-09-06 11:10:16.000001,826.0195309999999,24.23,58.3,2.7222222222222223,222.02,121.72328,24.815070000000002,1819.66,1.0
617.0,2021-09-06 11:10:17.000001,825.776953,24.23,58.3,1.586111111111111,190.15,121.72328,24.81508,1821.54,1.0
618.0,2021-09-06 11:10:18.000001,825.602265,24.25,58.2,0.9583333333333334,194.04,121.72328,24.815089999999998,1823.63,1.0
619.0,2021-09-06 11:10:19.000001,825.4101559999999,24.24,58.1,1.8916666666666666,209.68,121.72328,24.8151,1825.96,1.0
620.0,2021-09-06 11:10:20.000001,825.153281,24.25,58.0,1.9861111111111112,179.39999999999998,121.72328,24.81512,1828.12,1.0
621.0,2021-09-06 11:10:21.000001,824.936875,24.25,57.8,2.5583333333333336,204.05,121.72328999999999,24.81513,1830.14,1.0
622.0,2021-09-06 11:10:22.000001,824.769375,24.25,57.8,1.8361111111111112,183.18,121.72328999999999,24.81515,1832.34,1.0
623.0,2021-09-06 11:10:23.000001,824.580234,24.27,57.6,0.21944444444444444,183.18,121.72328999999999,24.815160000000002,1834.61,1.0
624.0,2021-09-06 11:10:24.000001,824.366093,24.28,57.5,1.7416666666666665,195.34,121.72328999999999,24.815160000000002,1836.94,1.0
625.0,2021-09-06 11:10:25.000001,824.1894530000002,24.28,57.5,3.1694444444444443,158.72000000000003,121.72328,24.815179999999998,1839.08,1.0
626.0,2021-09-06 11:10:26.000001,823.950625,24.28,57.4,1.4944444444444445,175.97000000000003,121.72328999999999,24.81519,1840.8,1.0
627.0,2021-09-06 11:10:27.000001,823.7634370000001,24.28,57.4,2.1305555555555555,173.14999999999998,121.72328999999999,24.81521,1842.95,1.0
628.0,2021-09-06 11:10:28.000001,823.5490619999998,24.31,57.5,3.6277777777777778,156.08999999999992,121.72328,24.81523,1845.59,1.0
629.0,2021-09-06 11:10:29.000001,823.3164059999999,24.3,57.4,2.344444444444444,191.4,121.72328,24.81525,1847.63,1.0
630.0,2021-09-06 11:10:30.000001,823.093515,24.28,57.4,2.3138888888888887,179.82999999999993,121.72328999999999,24.815260000000002,1849.64,1.0
631.0,2021-09-06 11:10:31.000001,822.93164,24.32,57.4,2.8305555555555553,173.79999999999995,121.72328,24.815279999999998,1851.91,1.0
632.0,2021-09-06 11:10:32.000001,822.710781,24.31,57.3,2.85,192.6,121.72328999999999,24.81531,1854.27,1.0
633.0,2021-09-06 11:10:33.000001,822.51539,24.27,57.4,2.4861111111111107,166.10000000000002,121.72328,24.81533,1856.41,1.0
634.0,2021-09-06 11:10:34.000001,822.261875,24.28,57.3,1.9666666666666666,187.72,121.72328,24.81534,1858.82,1.0
635.0,2021-09-06 11:10:35.000001,822.006875,24.31,57.4,3.555555555555556,208.9,121.7233,24.815360000000002,1861.61,1.0
636.0,2021-09-06 11:10:36.000001,821.786875,24.27,57.4,3.158333333333333,174.25,121.72328999999999,24.815379999999998,1864.26,1.0
637.0,2021-09-06 11:10:37.000001,821.550937,24.31,57.4,2.9,182.77,121.72328999999999,24.81541,1866.42,1.0
638.0,2021-09-06 11:10:38.000001,821.302812,24.31,57.3,1.036111111111111,187.75,121.7233,24.81542,1868.9,1.0
639.0,2021-09-06 11:10:39.000001,821.055,24.28,57.3,0.9777777777777777,176.30999999999995,121.7233,24.81543,1871.7,1.0
640.0,2021-09-06 11:10:40.000001,820.81125,24.28,57.2,4.7555555555555555,213.6,121.72331000000001,24.81545,1873.95,1.0
641.0,2021-09-06 11:10:41.000001,820.646875,24.27,57.4,2.4694444444444446,205.41,121.72332,24.815479999999997,1875.8,1.0
642.0,2021-09-06 11:10:42.000001,820.407265,24.26,57.4,1.497222222222222,194.58,121.72332,24.8155,1878.07,1.0
643.0,2021-09-06 11:10:43.000001,820.120546,24.26,57.4,3.1166666666666667,239.12,121.72333,24.81551,1880.64,1.0
644.0,2021-09-06 11:10:44.000001,819.945859,24.24,57.5,4.522222222222222,207.54,121.72335,24.81553,1882.8,1.0
645.0,2021-09-06 11:10:45.000001,819.711562,24.25,57.5,3.5527777777777776,186.25,121.72334,24.81557,1885.02,1.0
646.0,2021-09-06 11:10:46.000001,819.500937,24.25,57.6,1.711111111111111,201.19,121.72334,24.81557,1887.35,1.0
647.0,2021-09-06 11:10:47.000001,819.313984,24.25,57.6,5.486111111111111,205.69,121.72336000000001,24.8156,1889.71,1.0
648.0,2021-09-06 11:10:48.000001,819.1552340000002,24.25,57.6,2.8527777777777774,183.08,121.72336000000001,24.81563,1891.56,1.0
649.0,2021-09-06 11:10:49.000001,818.985156,24.25,57.6,1.3888888888888888,196.53,121.72336000000001,24.81564,1894.08,1.0
650.0,2021-09-06 11:10:50.000001,818.8253900000002,24.25,57.5,5.455555555555556,214.19,121.72339,24.81566,1895.85,1.0
651.0,2021-09-06 11:10:51.000001,818.630781,24.25,57.5,1.5472222222222223,213.15,121.7234,24.81569,1897.59,1.0
652.0,2021-09-06 11:10:52.000001,818.4001559999999,24.26,57.5,1.7833333333333332,192.87,121.7234,24.8157,1899.94,1.0
653.0,2021-09-06 11:10:53.000001,818.182187,24.24,57.5,3.4055555555555554,196.89,121.72341000000002,24.81573,1902.16,1.0
654.0,2021-09-06 11:10:54.000001,818.004062,24.23,57.6,2.563888888888889,211.28,121.72343000000001,24.81575,1904.15,1.0
655.0,2021-09-06 11:10:55.000001,817.792031,24.24,57.7,3.486111111111111,185.14,121.72343000000001,24.81577,1906.02,1.0
656.0,2021-09-06 11:10:56.000001,817.596093,24.26,57.6,3.0083333333333333,193.7,121.72344,24.8158,1908.28,1.0
657.0,2021-09-06 11:10:57.000001,817.410625,24.24,57.7,2.566666666666667,210.21,121.72346,24.81581,1910.48,1.0
658.0,2021-09-06 11:10:58.000001,817.209062,24.24,57.7,2.947222222222222,177.89999999999998,121.72346,24.81583,1912.43,1.0
659.0,2021-09-06 11:10:59.000001,816.989062,24.23,57.7,3.819444444444444,206.47,121.72346999999999,24.81586,1914.23,1.0
660.0,2021-09-06 11:11:00.000001,816.8050780000002,24.24,57.8,1.7055555555555555,208.25,121.72348000000001,24.81588,1916.47,1.0
661.0,2021-09-06 11:11:01.000001,816.536562,24.22,57.8,2.9416666666666664,186.51,121.72348999999998,24.8159,1918.94,1.0
662.0,2021-09-06 11:11:02.000001,816.324375,24.22,57.8,4.758333333333333,197.81,121.7235,24.815929999999998,1921.19,1.0
